Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
,Thailand,15,101,6,9,8,9,9,9,9,6,9,8,6,7,7,9,9,9,10,10,9,10,8,8,7,9,7,5,7,7,7,9,7,8,10,10,10,10,10,5,10,10,11,5,9,7,7,10,11,11,5,11,11,11,11,11,11,10,10,5,6,5,11,8,10,11,11,9,7,12,12,12,10
,Japan,36,138,3,3,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,3,2,2,3,3,3,4,4,4,4,3,4,2,3,2,2,4,4,4,3,3,3,4,3,5,3,5,3,4,4,4,3,3,4,4,5,4,5,4,4,6,3,3,5,4,6
,Singapore,1.2833,103.8333,9,6,6,7,9,7,6,6,6,6,6,6,8,8,7,6,11,7,9,8,7,10,11,10,11,9,7,9,6,6,9,10,6,6,8,6,6,7,6,6,7,6,6,6,11,12,6,7,12,12,11,7,9,12,12,9,8,7,11,9,8,11,8,7,6,6,10,6,10,6,14
,Nepal,28.1667,84.25,3,3,3,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,4,4,3,5,4,4,4,5,5,6,5,6,6,6,6,6,6,6,6,6,5,6,6,7,7,6,7,6,6,6,6,5,4,4,6,7,7,5,4,7,7,6,5,8,8,6,8,5,5,8,8,8,9
,Malaysia,2.5,112.5,6,6,6,6,6,6,6,7,8,6,6,6,6,6,7,6,6,8,9,6,8,8,9,6,9,6,9,10,12,8,7,12,6,6,6,6,6,7,6,6,6,7,6,6,7,6,8,7,6,7,12,8,6,6,7,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,10
British Columbia,Canada,49.2827,-123.1207,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
New South Wales,Australia,-33.8688,151.2093,12,10,11,13,10,6,6,9,6,10,5,6,10,8,5,7,6,6,6,8,10,12,11,7,8,11,9,8,8,12,11,13,10,10,8,7,5,5,5,6,5,9,6,6,10,11,7,6,11,11,9,5,5,5,8,9,7,6,10,7,9,5,5,5,5,9,6,5,7,6,9
Victoria,Australia,-37.8136,144.9631,12,12,11,12,5,8,7,7,12,8,6,9,13,11,10,9,11,9,8,5,10,5,6,8,8,10,7,7,12,12,11,6,11,6,11,10,11,10,10,5,5,9,8,11,7,5,6,10,5,5,5,7,10,10,5,6,5,7,7,9,6,5,5,5,5,5,6,6,8,9,8
Queensland,Australia,-28.0167,153.4,12,12,13,13,13,12,11,12,10,10,7,6,5,5,8,6,10,6,10,12,13,12,7,8,6,12,7,11,11,9,8,13,13,11,6,6,6,6,9,5,12,7,8,6,11,13,12,11,11,12,10,11,9,6,5,9,10,9,7,11,11,11,6,6,8,6,10,7,5,7,10
,Cambodia,11.55,104.9167,5,9,5,6,9,8,9,7,9,8,5,7,8,10,10,10,11,10,9,10,10,10,9,7,9,6,7,7,8,8,6,10,9,11,7,7,8,6,7,6,6,11,10,9,10,12,10,7,11,12,12,12,12,11,12,12,12,10,12,12,11,7,7,9,11,10,12,9,13,13,13
,Sri Lanka,7,81,6,9,6,11,10,10,6,7,6,7,9,6,8,8,8,11,9,9,8,7,7,6,6,7,7,6,6,7,8,12,12,12,12,6,9,6,6,7,9,11,11,7,6,7,9,12,13,11,12,12,11,9,8,6,6,9,11,7,8,6,11,7,13,10,6,8,8,13,13,12,14
,Germany,51,9,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2
,Finland,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,United Arab Emirates,24,54,5,5,6,6,5,4,5,6,6,4,5,5,5,5,5,5,6,6,6,6,6,6,6,4,6,6,4,6,7,6,7,7,6,6,7,7,7,7,7,7,5,5,7,4,8,8,8,6,5,7,7,7,8,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Philippines,13,122,7,5,5,8,9,6,6,5,5,7,7,8,5,7,8,6,9,8,6,8,7,9,9,5,6,9,9,9,7,7,9,6,6,7,9,10,7,11,11,11,8,10,10,10,11,11,12,11,9,7,6,9,9,11,9,9,10,6,8,9,12,9,12,10,6,6,6,6,11,13,13
,India,21,78,5,4,5,5,7,7,7,5,5,7,8,7,7,6,6,6,7,6,6,6,7,6,6,7,7,8,8,7,8,9,9,6,7,8,7,6,6,6,8,8,8,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8
,Italy,43,12,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,2,3,4,3,2,2,3,3,4,4,3,3,2,3,5
,Sweden,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Spain,40,-4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,4,3,3,3,4,4,4,3,3,4,4,4,4,4,5,4,4,5,4,3,3,3,3,4,4,4,4,4,4,4,5
South Australia,Australia,-34.9285,138.6007,13,11,13,8,5,13,12,13,12,6,12,13,13,12,12,9,13,10,5,6,12,6,8,8,10,12,9,8,13,13,7,6,9,6,12,12,12,10,11,11,11,11,6,11,9,7,11,11,6,6,5,11,11,10,11,11,6,8,6,7,5,7,5,7,5,5,5,9,6,9,6
,Belgium,50.8333,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2
,Egypt,26,30,4,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,4,5,5,6,5,5,5,5,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,7,6,7,7,8,8,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,7
From Diamond Princess,Australia,35.4437,139.638,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,3,4,6
,Lebanon,33.8547,35.8623,2,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,2,2,2,2,2,3,3,3,4,4,3,4,3,3,3,3,4,3,3,4,5,3,3,3,3,4,3,4,3,3,3,4,4,4,4,4,3,4,6,5,6,5,4,4,5,5,7,6,4,3,6,8,4,4,7
,Iraq,33,44,3,2,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,2,3,2,3,4,4,3,2,3,3,4,4,4,4,4,5,5,4,4,4,4,4,5,5,3,3,5,5,3,4,6,5,6,4,4,6,6,4,6,6,6,6,7,7,7,5,7,7,7,4
,Oman,21,57,6,7,7,7,7,7,7,7,6,7,5,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,6,8,8,8,7,7,8,8,8,8,7,9,9,9,8,9,6,9,6,5,9,9,6,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,Afghanistan,33,65,2,2,3,3,2,3,3,3,3,3,2,2,3,2,3,3,4,4,3,3,2,3,3,3,4,4,4,4,4,4,4,4,4,3,5,3,5,5,5,4,4,4,3,5,5,5,5,6,5,5,6,5,7,6,6,6,4,7,6,7,7,8,5,7,4,7,7,6,4,5,4
,Bahrain,26.0275,50.55,5,3,5,5,4,5,5,5,4,4,4,5,5,5,4,5,6,5,5,5,5,5,4,6,6,6,6,6,4,5,6,5,6,6,4,6,5,5,7,4,7,7,6,6,7,7,7,4,4,8,4,7,8,8,5,5,6,8,9,8,9,9,9,9,9,9,9,9,8,9,9
,Kuwait,29.5,47.75,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,5,3,4,4,3,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5,6,6,5,6,4,5,5,5,5,4,5,5,4,4,5,7,7,5,4,4,7,7,8,8,8,8,7,8,8,8,7,7,8,5,6
,Algeria,28.0339,1.6596,4,4,4,4,4,4,3,4,4,4,3,4,5,5,4,4,5,5,5,5,5,5,6,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,4,3,5,5,4,6,6,6,4,6,7,7,7,6,7,7,7,5,7,7,8,8,7,8,8,8,9,8,8,8,8,8,9
,Croatia,45.1,15.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,3,2,2,2,3,3,2,2,2,3,3,3,2,2,2,2,3,3,3,2,3,2,2,3,3,2,3,3,3,3
,Switzerland,46.8182,8.2275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,3,3,2,2,2,3,3
,Austria,47.5162,14.5501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,3
,Israel,31,35,3,4,3,2,3,3,4,3,2,2,4,3,3,3,4,4,4,3,4,3,3,3,3,3,4,5,4,3,4,4,3,4,4,5,4,5,5,5,4,3,3,5,5,5,4,5,5,6,5,5,4,5,5,6,5,4,6,6,7,5,4,7,7,8,7,6,7,8,4,6,6
,Pakistan,30.3753,69.3451,2,3,4,4,3,3,4,4,4,4,3,3,3,3,3,4,4,4,4,3,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,6,5,6,6,4,5,6,4,6,6,6,6,6,5,6,6,5,7,7,6,7,7,7,8,7,8,8,8,7,5,5,8,7,8,8,4
,Brazil,-14.235,-51.9253,6,8,6,6,6,7,7,6,8,8,6,6,8,6,11,11,11,10,7,8,10,8,6,6,6,6,7,6,6,7,6,8,6,7,10,7,11,6,7,6,6,6,13,6,6,12,11,7,8,7,6,6,6,7,8,6,6,6,8,11,6,7,14,6,10,11,6,6,8,6,6
,Georgia,42.3154,43.3569,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,4,3,3,2,2,3,4,3,3,2,4,5,3,4
,Greece,39.0742,21.8243,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,4,3,3,3,2,3,4,4,3,3,4,2,4,4,5,3,3,3,5,5,3,3,3,3,4,5,4,3,3,4
,North Macedonia,41.6086,21.7453,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,3,3,3,4,3,3,2,3,3,4,4,3,2,3,3,3,4,4,3,3,3,4,3,4,3,2,3,3,3,3,3,3,5
,Norway,60.472,8.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Romania,45.9432,24.9668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2
,Estonia,58.5953,25.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Netherlands,52.1326,5.2913,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2
,San Marino,43.9424,12.4578,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,3,4,2,3,2,3,5
,Belarus,53.7098,27.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
,Iceland,64.9631,-19.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1
,Lithuania,55.1694,23.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
,Mexico,23.6345,-102.5528,5,5,6,6,6,7,6,7,6,5,5,7,6,5,6,5,7,5,6,5,5,7,6,7,6,5,6,8,8,8,5,7,5,5,5,5,7,8,8,8,7,7,7,5,9,9,6,9,6,9,10,10,9,8,10,10,8,9,10,10,10,10,9,6,9,7,6,9,6,8,9
,New Zealand,-40.9006,174.886,8,5,10,9,5,11,10,6,8,7,5,7,5,11,8,10,13,10,8,10,11,6,6,8,7,9,6,6,5,7,6,9,6,9,9,9,10,10,7,9,8,7,9,5,6,5,9,5,5,6,5,6,5,7,7,8,8,6,6,6,8,5,6,5,8,8,7,7,5,7,5
,Nigeria,9.082,8.6753,11,9,11,10,10,6,9,10,10,9,10,10,9,11,11,10,11,7,11,11,9,9,10,8,10,9,11,9,7,10,8,11,8,10,9,8,11,12,12,8,11,10,11,10,12,12,7,7,10,6,12,7,13,12,7,11,12,9,7,6,8,12,10,8,10,13,6,11,13,11,6
Western Australia,Australia,-31.9505,115.8605,13,8,10,12,13,13,13,13,13,14,14,14,14,13,12,14,6,14,13,13,7,9,11,13,11,13,12,13,13,11,12,9,13,13,10,11,9,10,12,12,13,6,6,12,12,6,10,11,5,11,6,5,5,11,9,11,11,5,10,7,10,6,11,8,5,5,5,10,8,6,10
,Ireland,53.1424,-7.6921,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2
,Luxembourg,49.8153,6.1296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,3
,Monaco,43.7333,7.4167,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,2,2,2,3,2,3,3,3,3,3,3,5
,Qatar,25.3548,51.1839,5,4,5,6,4,5,5,5,4,4,5,5,5,5,5,5,6,6,6,6,6,6,4,6,6,6,6,6,4,6,7,6,6,6,6,6,6,5,7,5,5,6,6,6,7,7,6,5,4,7,6,8,8,8,5,5,6,9,9,8,9,9,9,9,9,9,9,9,9,9,9
,Ecuador,-1.8312,-78.1834,7,8,7,7,9,11,11,8,8,8,7,8,7,7,7,7,8,7,7,7,7,7,10,7,7,7,6,6,7,8,7,6,7,7,6,7,7,8,9,8,7,6,9,10,11,8,7,7,9,6,8,14,13,7,6,7,7,8,7,7,6,7,7,8,9,7,6,10,11,8,7
,Azerbaijan,40.1431,47.5769,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,3,3,2,4,2,3,3,4,3,5,3,4,4,3,4,4,5,4,3,5,5,5,3
,Armenia,40.0691,45.0382,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,3,3,2,2,2,3,3,3,3,2,2,2,4,3,3,3,3,3,4,3,4,5,3,4,3,3,5,6,4,3,3,6,6,4,5
,Dominican Republic,18.7357,-70.1627,7,6,6,6,6,7,7,7,7,6,6,6,6,6,5,6,6,7,6,6,7,7,8,6,6,8,8,9,8,8,8,9,8,8,8,7,8,8,8,9,9,8,7,7,8,9,7,8,7,7,8,8,9,8,9,6,8,7,9,9,11,8,7,7,9,9,10,11,7,6,6
,Indonesia,-0.7893,113.9213,6,7,8,7,6,6,6,6,7,6,6,6,13,6,7,8,9,8,7,7,8,10,10,8,7,7,9,6,9,6,6,7,7,6,6,7,6,6,6,6,6,6,7,6,11,8,7,6,6,10,8,8,8,14,13,6,6,6,6,6,6,7,6,6,6,6,6,6,6,7,7
,Portugal,39.3999,-8.2245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,5,3,3,3,4,4,4,4,5,5,4,5,5,5
,Andorra,42.5063,1.5218,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,2,3,3,4,3,3,2,3,4,3,3,4,4,4,3,6
Tasmania,Australia,-41.4545,145.9707,6,6,9,6,10,12,6,10,10,6,6,10,12,12,8,7,9,10,7,5,7,5,5,6,7,6,6,6,8,12,11,6,8,8,9,9,10,10,10,10,5,5,7,7,5,6,9,10,7,5,9,5,8,9,5,7,6,5,7,5,5,8,8,5,5,5,8,5,5,7,8
,Latvia,56.8796,24.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
,Morocco,31.7917,-7.0926,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3,2,3,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5,5,5,4,5,4,6,6,6,4,5,6,6,6,4,7,7,7,7,6,6,6,6,8,7,5,7,7,7,8,8
,Saudi Arabia,24,45,6,4,6,6,4,6,5,6,5,5,5,6,6,6,6,6,6,7,6,6,6,6,6,7,7,7,7,7,7,5,8,6,7,5,7,5,5,7,8,8,7,7,7,7,8,8,8,8,5,9,9,9,8,6,5,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
,Senegal,14.4974,-14.4524,6,5,5,7,8,8,7,7,8,7,6,8,9,8,6,7,7,9,9,8,5,5,5,7,7,5,6,6,8,9,10,10,7,8,8,9,10,10,7,9,9,10,10,10,10,6,7,9,11,10,8,6,8,6,7,10,11,11,11,11,11,11,12,12,12,12,12,8,6,11,12
,Argentina,-38.4161,-63.6167,11,9,10,13,11,6,10,12,6,11,12,12,12,6,12,12,11,12,13,13,11,12,12,12,12,12,11,12,10,9,11,9,11,12,10,5,7,8,12,6,11,10,11,11,7,10,10,9,5,10,10,10,10,10,10,8,7,9,9,7,9,9,9,9,10,8,6,6,5,6,5
,Chile,-35.6751,-71.543,13,13,13,14,11,6,12,7,6,12,12,13,13,13,13,13,14,13,10,11,13,13,13,12,11,13,12,12,13,11,12,11,12,12,12,11,11,12,12,12,12,12,12,8,11,11,11,11,10,11,11,11,11,11,11,6,10,8,10,10,10,10,10,10,10,9,8,6,8,8,9
,Jordan,31.24,36.51,3,4,4,3,3,3,3,3,2,2,3,4,4,4,3,3,4,3,4,4,3,3,3,3,4,5,4,3,4,4,4,4,5,5,5,5,5,5,3,3,3,4,5,5,3,5,5,6,5,5,6,4,6,6,4,3,7,7,7,7,5,7,7,8,8,4,8,8,5,5,8
,Ukraine,48.3794,31.1656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
,Hungary,47.1625,19.5033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2
Northern Territory,Australia,-12.4634,130.8456,7,7,6,6,6,6,7,6,6,6,6,11,7,9,9,9,8,11,11,6,6,7,6,6,6,6,7,9,8,7,6,7,6,6,6,8,8,13,6,6,7,6,6,8,11,14,6,6,11,9,9,8,9,6,11,8,6,6,7,6,6,6,6,6,6,10,6,6,6,9,12
,Liechtenstein,47.14,9.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3
,Poland,51.9194,19.1451,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
,Tunisia,34,9,3,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,2,3,3,4,3,4,3,3,3,4,3,4,4,4,4,4,5,4,4,4,3,4,4,4,3,3,4,5,5,5,5,5,5,3,5,6,6,6,5,5,6,6,5,6,5,5,6,4,6,6,4,4,6
,Bosnia and Herzegovina,43.9159,17.6791,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,3,2,2,4,3,3,2,2,4,3,3,2,3,4,3
,Slovenia,46.1512,14.9955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,3
,South Africa,-30.5595,22.9375,14,14,14,14,14,10,7,7,14,14,14,14,14,14,14,15,14,11,11,15,15,14,13,10,13,14,13,14,12,14,14,13,9,13,6,13,7,11,13,12,13,13,8,13,13,6,6,6,10,12,12,10,12,12,13,12,12,11,12,12,11,12,12,12,12,12,11,10,8,5,7
,Bhutan,27.5142,90.4336,4,4,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,6,5,6,5,6,5,5,6,6,6,5,6,6,6,7,7,7,6,5,7,7,7,7,7,8,8,8,5,6,7,7,7,6,5,7,4,8,6,7,4,8,8,9,9,6,8,8,9,7,7,9,9,9,9
,Cameroon,3.848,11.5021,7,6,7,8,9,9,10,9,9,7,9,8,9,11,10,9,11,9,9,8,11,10,10,10,10,8,11,11,7,7,7,10,8,7,9,9,10,6,9,8,12,13,12,10,9,9,10,12,10,10,7,8,8,11,7,12,10,10,7,10,10,9,7,7,9,6,9,7,9,11,8
,Colombia,4.5709,-74.2973,7,7,7,10,8,8,9,9,12,12,13,11,11,12,10,10,10,10,11,10,9,7,7,9,7,8,7,8,8,7,8,11,9,8,10,11,12,11,12,8,8,10,14,12,11,8,10,12,10,12,11,10,7,7,7,8,7,7,8,7,9,9,11,11,11,12,9,8,10,11,8
,Costa Rica,9.7489,-83.7534,8,10,8,7,7,8,9,8,7,7,8,8,7,6,7,7,8,6,6,7,6,6,6,7,7,6,7,7,8,6,7,11,9,6,7,11,6,8,11,9,11,10,7,6,8,6,8,8,8,7,8,7,9,10,10,11,7,10,11,10,9,14,12,9,9,13,11,8,9,13,13
,Peru,-9.19,-75.0152,7,6,7,10,7,9,7,7,8,9,9,13,14,8,6,6,7,9,6,10,9,6,6,6,7,6,6,7,7,6,7,9,6,8,6,8,6,6,9,7,9,7,7,9,10,8,7,11,10,6,11,8,9,6,6,9,9,6,6,8,7,6,12,14,8,8,6,14,7,8,12
,Serbia,44.0165,21.0059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,2,3,2,2,2,3,2,2,2,4,3,3,2,2,2,3,3,2,2,2,3
