Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
Newfoundland and Labrador,Canada,53.1355,-57.6604,-13,-4,-3,-9,-14,-17,-23,-17,-16,-24,-17,-20,-23,-24,-23,-24,-29,-25,-26,-24,-25,-22,-14,-19,-20,-15,-14,-19,-19,-21,-17,-22,-17,-11,-7,-13,-21,-21,-21,-26,-17,-20,-17,-14,-28,-25,-20,-14,-25,-17,-23,-26,-19,-9,-22,-11,-21,-25,-22,-10,-18,-18,-13,-13,-5,-10,-16,-22,-26,-26,-20,-17,-18,-7,-9,-21,-15,-5,-17,-17,-6,-16,-15,-9,-13,-12,-5,-1,-12,-15,-9,-1,0,-5,-9,-13,-12,-8,-11,-12,-6,-4,-5,0,-4,-7,-11,-12,-8,-3,-2,-6,-2,-6,-5,-5,-6,-5,-5,-5,1,3,-1,-3,-2,-2,0,0,0,0,0,-2,0,0,0,-1,-3,-3,-2,-2,3,-1,-4,-3,-2,7,0,3,3,7,3,3,2,7,4,5,4,2,2,0,-1,3,8,11,1,5,9,6,9,1,2,3,10,13,13,8,8,7,7,7,14,14,5,3,5,7,9,11,13,13,12,15,18,9,5,3,8,12,12,12,14,17,13,11,13,13,10,9,9,8,11,10,8,9,17,7,11,14,13,13,16,13,16,18
Northwest Territories,Canada,64.8255,-124.8457,-24,-25,-23,-28,-30,-34,-38,-40,-34,-37,-30,-29,-36,-33,-34,-25,-28,-27,-26,-28,-29,-26,-24,-21,-23,-29,-29,-32,-33,-33,-30,-33,-35,-30,-30,-26,-24,-23,-25,-20,-15,-29,-32,-27,-32,-35,-41,-36,-27,-17,-8,-13,-17,-21,-22,-25,-27,-23,-28,-33,-27,-26,-26,-32,-29,-36,-31,-25,-27,-25,-23,-30,-29,-17,-8,-23,-15,-17,-9,-7,-3,-16,-25,-15,-10,-18,-25,-33,-28,-32,-25,-21,-24,-20,-20,-16,-12,-10,-15,-7,-17,-11,-13,-2,-6,-2,-2,-1,-3,-4,-5,-9,-10,-14,-18,-19,-11,-7,-3,-8,-8,-4,-4,-9,0,0,0,-3,-2,1,1,0,-5,-6,-4,-4,-4,-4,-2,-3,0,4,3,5,6,7,4,7,2,5,3,5,3,0,1,4,5,9,10,6,8,8,11,11,13,10,11,13,15,16,15,14,10,10,7,8,8,10,8,13,14,13,10,7,9,9,8,7,10,9,10,7,10,8,10,11,13,13,13,12,11,12,8,8,8,11,12,12,11,12,10,16,16,18,17,16,13,9,13,12,12,12,12,10
Nova Scotia,Canada,44.682,-63.7443,0,-1,-1,0,0,-7,-7,-4,-5,-13,2,0,-6,-4,-4,-6,-9,-16,-13,-5,-14,-15,-8,-4,-7,0,0,-4,-5,-11,-8,-7,-2,-5,-2,0,-8,-3,-6,-12,-8,-1,0,-2,-11,-18,-8,-1,-12,-3,-11,-16,-9,-5,-1,-1,0,-1,-2,-4,-3,-4,0,3,0,-3,-6,-7,-2,-3,2,-3,-2,1,-4,-7,-7,0,-3,1,4,-8,-9,-1,-3,-1,-1,0,-3,0,-2,0,4,5,0,-2,0,0,-1,-4,0,0,0,7,3,0,-2,-2,0,1,-1,1,-2,0,0,0,1,0,0,-3,2,7,3,5,4,1,3,0,3,0,1,4,1,0,2,4,1,4,1,0,5,8,4,1,2,8,11,13,12,12,9,7,5,5,8,10,11,10,6,6,4,7,12,11,11,9,7,7,10,14,16,10,12,14,15,16,14,14,14,14,16,16,14,14,11,11,12,9,11,14,14,16,18,15,16,13,12,10,14,14,16,17,16,17,17,15,17,17,17,18,15,16,15,14,16,17,17,17,14,13,13,16,17,17
Ontario,Canada,51.2538,-85.3232,-21,-15,-13,-17,-19,-15,-17,-26,-28,-17,-28,-30,-28,-22,-19,-27,-29,-19,-22,-19,-12,-5,-15,-21,-10,-6,-10,-15,-19,-21,-14,-5,-8,-9,-19,-21,-30,-35,-30,-16,-14,-14,-27,-35,-32,-14,-24,-25,-17,-28,-22,-11,-4,-12,-13,-16,-24,-23,-20,-24,-16,-4,-12,-10,-20,-25,-10,-22,-22,-23,-20,-14,-3,-18,-27,-10,-10,-20,-15,-21,-21,-19,-4,-10,0,-18,-11,-2,-6,-14,-13,-6,-8,-3,-3,-6,-9,-10,-3,-6,-11,-12,-9,-13,-14,-14,-10,-2,-15,-7,-13,-18,-13,-4,-2,-5,-1,0,0,-3,-2,0,-3,-9,-5,-5,-8,-9,-7,-6,-10,-7,-2,2,3,-1,0,1,4,9,12,2,4,12,15,10,12,13,5,0,1,3,6,7,7,7,4,4,7,2,7,5,1,3,8,10,15,18,18,18,15,12,10,7,7,9,11,14,14,18,19,20,19,16,17,11,15,18,17,18,17,12,9,9,14,15,15,15,15,17,11,9,11,12,16,19,19,16,14,14,12,13,15,7,8,8,9,13,16,17,18,18,15,13
Prince Edward Island,Canada,46.5107,-63.4168,0,-2,-3,-1,-1,-5,-7,-6,-4,-10,0,-3,-7,-7,-7,-8,-8,-15,-15,-5,-14,-16,-9,-4,-11,-6,0,-5,-6,-11,-10,-11,-4,-8,-5,-4,-12,-6,-9,-16,-12,-10,-3,-5,-15,-20,-11,-6,-14,-6,-17,-19,-11,-6,-5,-1,-4,-3,-3,-8,-3,-6,-3,0,-1,-4,-7,-8,-7,-8,-2,-5,-9,0,-6,-8,-9,-2,-7,0,0,-9,-8,-3,-3,-2,-1,-1,-4,-2,-1,0,0,0,-1,-2,0,-2,-2,-4,-1,-1,0,7,0,0,-2,-2,-1,0,-1,1,-3,0,0,0,1,1,0,-2,2,8,2,4,1,1,0,0,1,0,2,4,2,1,1,4,2,2,2,1,8,11,2,1,6,9,12,13,13,15,10,6,6,5,8,12,10,8,8,4,3,8,15,12,9,8,9,13,15,17,13,12,14,17,17,19,16,16,16,16,17,17,18,13,13,13,13,10,14,15,16,18,20,19,16,15,14,11,14,16,20,19,15,17,18,17,19,16,20,20,18,18,17,16,19,20,17,20,17,17,18,18,20,21
Quebec,Canada,52.9399,-73.5491,-12,-13,-12,-17,-21,-23,-16,-16,-30,-26,-18,-31,-29,-29,-20,-30,-34,-31,-32,-24,-22,-15,-11,-24,-20,-6,-17,-26,-27,-24,-21,-15,-10,-11,-13,-25,-21,-34,-34,-26,-24,-18,-21,-34,-39,-30,-12,-33,-23,-24,-33,-25,-9,-25,-17,-19,-28,-24,-15,-21,-22,-19,-13,-18,-25,-28,-26,-32,-38,-23,-24,-27,-16,-10,-27,-28,-11,-24,-28,-15,-28,-30,-16,-7,-16,-9,-21,-20,-11,-5,-12,-8,-5,0,0,0,-7,-15,-17,-14,-12,-9,-11,-10,-16,-15,-16,-12,-10,-22,-16,-8,-11,-14,-16,-15,-13,-6,-3,0,0,-2,-3,-8,-11,-9,-8,-10,-7,-5,-11,-15,-11,-7,-6,-3,-7,-11,-7,0,2,-5,-7,1,7,3,3,11,13,0,-4,-5,-3,0,0,-1,0,1,-1,-1,0,10,5,0,0,8,10,13,15,13,9,15,16,12,12,13,10,10,9,12,14,16,10,8,7,7,8,14,11,12,18,18,15,9,8,11,14,14,12,14,15,8,8,8,12,12,11,14,12,13,11,11,14,14,10,8,13,11,9,14,13,15,16,14
Saskatchewan,Canada,52.9399,-106.4509,-10,-8,-10,-12,-11,-12,-26,-26,-22,-32,-27,-19,-30,-32,-37,-39,-25,-22,-29,-25,-9,-13,-10,-10,-7,-7,-11,-7,-8,-8,-10,-7,-7,-24,-24,-16,-22,-19,-13,-15,-13,-9,-33,-34,-13,-27,-22,-20,-31,-34,-16,-9,-9,-10,-15,-20,-16,-14,-11,-7,-14,-11,-13,-8,-10,-6,-10,-19,-24,-18,-9,-11,-21,-21,-15,-19,-15,-24,-21,-22,-18,-12,-10,-6,-13,-16,-5,-3,-10,-7,-10,-20,-21,-25,-20,-14,-6,-13,-6,-17,-5,-10,-13,-20,-14,-10,-4,-2,-4,-2,-1,-1,-2,0,-1,6,0,1,2,5,6,2,0,4,2,2,0,4,0,-3,-2,-2,0,2,-2,1,12,12,11,8,7,7,4,3,8,11,6,4,4,5,11,12,9,10,9,7,6,7,5,4,7,7,6,14,16,10,9,12,7,6,5,4,5,9,14,12,11,12,9,12,12,14,12,11,11,11,10,10,14,12,9,10,13,10,11,12,10,13,11,10,11,10,14,17,16,13,11,10,12,14,16,12,10,11,13,14,9,11,17,13,8,11,8,11
Yukon,Canada,64.2823,-135.0,-16,-19,-24,-30,-30,-31,-32,-33,-36,-37,-32,-34,-35,-36,-33,-33,-34,-34,-28,-26,-22,-19,-21,-22,-33,-30,-22,-21,-23,-18,-20,-26,-34,-33,-29,-23,-20,-21,-20,-18,-19,-28,-31,-31,-38,-38,-38,-39,-28,-19,-19,-13,-15,-19,-20,-29,-25,-25,-30,-35,-30,-22,-26,-32,-35,-36,-33,-24,-21,-20,-31,-35,-29,-28,-22,-16,-20,-17,-15,-10,-15,-13,-25,-16,-9,-19,-34,-36,-33,-33,-30,-26,-23,-19,-17,-13,-10,-19,-20,-16,-22,-15,-14,-10,-10,-3,-6,-2,-1,-1,-2,-7,-10,-12,-23,-22,-14,-11,-7,-15,-4,-5,-10,-6,-2,-3,-2,-2,-1,0,-2,-2,-4,-9,-9,-5,-8,-11,-10,-6,-2,0,0,2,3,2,3,0,0,1,3,2,1,2,2,0,1,5,6,5,2,4,5,6,7,8,10,9,8,9,8,7,6,5,4,3,4,4,4,7,7,6,2,3,4,4,4,1,4,5,6,4,5,7,6,7,8,9,8,7,9,7,8,4,4,8,6,6,7,8,6,9,11,9,7,9,7,7,7,5,5,7,5,7
,Central African Republic,6.6111,20.9394,18,17,16,18,18,18,19,21,19,16,15,14,14,17,18,17,18,18,17,16,16,15,14,14,15,15,16,17,16,17,15,15,16,17,18,18,21,20,21,21,19,15,15,17,19,18,21,23,21,22,19,22,20,19,19,21,19,20,23,24,21,21,19,20,22,23,22,22,24,24,24,21,18,23,22,23,23,23,23,21,20,22,23,21,23,22,24,20,21,23,23,23,26,21,22,22,23,23,21,20,20,20,21,22,20,21,23,23,21,21,21,21,21,23,23,21,20,21,22,22,21,22,22,21,21,21,20,20,20,21,21,21,21,22,22,21,21,21,21,20,20,20,21,20,20,21,22,21,20,20,21,21,20,21,21,21,20,21,21,20,19,19,20,19,21,20,20,19,20,19,19,19,20,20,20,19,19,20,20,20,20,20,20,20,20,19,20,19,20,19,20,19,19,19,18,20,20,19,19,19,18,19,19,18,20,20,19,19,19,18,19,20,20,19,18,19,19,18,19,19,19,19,20,19
,Chad,15.4542,18.7322,11,9,11,11,11,14,14,13,13,15,16,15,16,16,14,14,13,13,12,13,13,12,11,12,12,10,11,13,13,14,12,11,11,14,15,15,16,16,15,15,13,12,12,11,12,15,15,14,14,15,14,16,16,16,13,14,15,18,23,21,20,20,22,22,23,24,23,25,23,23,16,14,15,14,14,16,21,20,19,22,21,21,23,23,23,26,24,26,25,24,25,26,25,27,27,28,27,25,24,24,24,23,23,23,22,21,24,25,24,23,25,24,24,24,24,27,27,25,27,27,27,27,27,29,28,28,26,27,24,25,26,26,28,29,26,24,23,22,25,25,26,28,29,30,30,27,28,28,28,29,28,29,27,25,29,27,27,27,25,25,26,26,28,27,27,27,27,26,24,28,24,24,25,26,27,26,27,27,26,26,27,27,29,28,26,26,26,26,28,27,25,24,27,26,24,25,25,26,27,24,26,26,26,25,25,28,26,28,28,25,24,26,25,24,22,24,23,22,23,24,22,24,23,23
,Chile,-35.6751,-71.543,12,11,13,13,9,7,11,10,9,7,8,10,10,12,8,7,12,12,16,13,12,13,14,14,11,14,14,14,10,11,11,14,12,7,10,7,7,7,8,12,13,13,12,8,7,8,9,11,7,9,8,11,10,10,9,7,8,10,10,11,12,11,11,10,11,11,11,9,10,10,11,11,11,9,6,6,8,7,6,6,9,8,8,8,8,10,11,10,8,5,5,5,4,7,9,6,4,4,7,5,6,9,4,3,8,5,7,10,10,7,6,9,10,12,11,7,10,7,3,4,4,7,10,6,8,3,3,7,8,9,4,5,2,5,7,8,8,9,10,9,3,1,1,3,7,7,8,6,5,-1,1,3,6,5,3,3,3,5,6,2,0,5,6,1,0,5,10,9,8,8,9,6,7,6,5,1,3,6,9,7,7,8,5,8,5,5,3,3,5,4,7,4,5,4,3,3,6,8,10,9,8,7,2,0,1,1,5,2,-2,0,3,2,6,5,6,5,9,1,2,3,5,4,0,0
Anhui,China,31.8257,117.2264,3,4,6,7,8,4,1,1,3,3,-1,0,0,0,0,0,0,0,0,1,4,5,5,2,1,1,0,-1,0,-1,0,2,3,1,2,2,2,2,0,2,7,4,8,11,2,-4,-4,-2,4,2,4,3,5,12,15,8,3,7,6,6,4,3,4,3,6,6,9,10,7,4,8,8,3,4,8,9,10,11,8,12,15,9,9,14,17,7,1,5,4,8,8,8,8,8,6,8,7,7,9,11,7,5,5,11,15,16,13,11,10,10,9,9,8,12,12,10,7,11,18,19,18,20,21,18,15,17,21,14,13,15,12,16,20,18,19,20,18,13,16,19,19,20,21,21,17,20,20,22,16,18,21,22,22,22,23,18,20,20,23,23,23,24,24,24,23,23,23,20,18,21,19,20,22,20,21,23,24,22,23,21,22,23,22,21,22,23,23,22,23,22,23,25,20,21,20,20,21,23,23,20,21,23,23,22,20,22,22,23,23,24,25,24,26,25,26,26,27,26,26,23,24,24,25,26
Beijing,China,40.1824,116.4142,-11,-8,-5,-6,-2,-2,-4,-7,-7,-8,-7,-7,-9,-9,-8,-7,-6,-6,-6,-7,-6,-4,-5,-7,-6,-3,-2,-2,-5,-5,-4,-2,-8,-7,-9,-8,-9,-7,-6,-3,-3,-1,0,0,-6,-4,-3,-3,-2,-2,-2,0,-4,0,4,-1,0,-2,0,0,-2,0,-3,-5,-1,0,2,5,0,-1,3,0,3,7,0,4,5,7,4,8,3,7,6,10,5,1,-1,0,3,7,5,3,6,8,2,6,9,4,6,5,6,10,7,11,11,10,9,11,9,4,4,4,6,12,9,7,10,14,15,18,20,17,13,9,13,13,13,10,12,13,13,12,18,15,12,10,13,13,14,15,14,15,15,16,14,16,14,17,18,17,14,14,19,19,16,16,17,22,24,20,20,19,21,20,20,22,22,20,19,22,23,25,24,20,20,19,21,21,22,22,20,21,20,19,22,20,22,20,22,18,20,22,21,20,22,22,24,21,19,20,24,22,21,23,23,24,19,21,21,23,24,24,23,23,24,25,22,23,21,22,21,22,24,21
Chongqing,China,30.0572,107.874,4,7,7,7,8,7,7,6,6,5,1,2,5,5,5,2,4,6,4,6,7,7,6,5,5,2,3,3,2,5,5,5,5,2,3,6,3,6,7,8,6,6,7,9,5,3,1,4,5,4,7,5,8,9,9,9,12,12,9,9,10,7,8,5,7,7,10,11,8,10,9,11,10,10,12,10,8,11,11,14,15,14,13,15,15,17,9,7,7,10,10,11,11,11,10,8,11,13,11,15,13,11,12,11,16,19,15,13,16,13,11,10,10,11,11,13,14,18,19,17,18,18,21,20,21,21,21,19,17,18,14,17,17,16,19,20,20,21,20,20,20,20,22,18,17,18,18,17,17,20,17,21,17,18,20,21,23,23,22,21,22,23,23,23,23,25,26,21,22,20,20,21,22,21,22,22,23,22,22,24,23,22,21,23,23,22,24,23,22,24,23,23,23,23,25,24,23,22,22,22,23,24,25,26,27,23,21,23,23,25,24,23,24,25,26,25,27,26,24,25,24,25,26,26
Fujian,China,26.0789,117.9874,5,8,10,12,10,11,6,5,8,9,4,3,4,7,6,5,4,5,3,5,7,11,13,12,9,2,2,0,-1,-2,0,2,5,6,7,4,7,6,5,3,7,11,12,11,13,3,-1,-2,0,3,5,8,8,7,11,12,13,10,13,14,10,10,11,7,6,11,14,14,11,6,9,11,11,5,7,10,11,12,12,12,16,16,13,12,16,15,13,8,9,9,9,11,11,11,9,8,9,8,9,9,13,7,4,7,9,11,14,17,15,17,12,10,8,9,12,12,12,12,14,17,17,17,18,20,20,19,19,20,20,20,18,16,15,19,19,19,18,17,17,18,16,16,17,19,19,18,18,18,19,19,20,19,20,20,20,20,19,19,20,20,19,20,21,22,21,21,21,21,22,21,22,22,22,23,22,21,21,22,21,22,23,22,22,22,22,22,22,22,22,21,21,21,23,23,22,22,22,22,22,22,22,21,22,23,22,21,21,21,21,20,21,21,20,20,21,21,21,22,21,22,22,21,19,20
Gansu,China,35.7518,104.2861,-8,-7,-5,-4,-8,-9,-7,-6,-7,-11,-9,-11,-9,-6,-10,-11,-8,-11,-11,-9,-8,-6,-7,-10,-9,-12,-11,-11,-11,-7,-6,-10,-11,-11,-8,-9,-7,-5,-8,-7,-7,-6,-5,-12,-17,-13,-12,-8,-9,-6,-11,-9,-6,-3,-5,-1,-1,-4,-4,-6,-4,-5,-4,-3,-2,-2,0,-7,-8,-5,-3,-6,-6,-2,-2,-4,-2,-3,-1,2,1,2,1,2,0,-3,-2,0,0,0,-1,-1,-1,-1,0,0,2,0,2,2,-2,-2,3,4,4,2,1,1,1,1,0,0,0,1,0,3,6,6,6,8,9,10,10,9,11,8,3,1,2,0,2,6,5,6,6,7,5,7,11,9,10,10,8,7,7,4,4,6,6,6,10,8,8,11,9,14,11,6,8,10,12,12,12,8,14,11,9,9,15,12,14,10,10,10,11,10,9,14,13,12,13,11,14,10,11,12,13,14,15,14,14,10,11,14,11,13,13,12,8,11,12,11,16,14,12,11,12,15,14,13,13,17,14,14,17,16,18,14,16,14,14,16,11,10
Guangdong,China,23.3417,113.4244,13,12,13,13,16,16,13,14,14,16,8,8,12,10,14,8,9,10,9,12,13,16,16,14,8,5,4,4,4,3,5,10,13,11,12,13,13,9,9,7,13,15,16,17,19,7,5,4,6,10,11,13,14,14,16,16,18,15,16,18,16,17,15,11,15,17,18,19,14,14,15,19,15,13,15,16,17,18,17,19,20,20,19,18,20,20,15,14,13,13,13,15,16,15,13,14,13,15,16,17,19,11,10,12,15,17,19,20,22,22,18,15,14,13,17,17,18,18,19,19,21,21,23,24,24,25,25,26,25,23,22,22,21,23,23,23,21,21,22,23,23,22,23,23,23,23,22,22,24,23,24,23,25,24,24,23,23,23,23,23,24,24,24,24,23,23,23,23,24,24,25,25,26,26,26,24,25,25,25,25,25,24,24,24,24,25,24,25,25,26,25,25,25,25,27,25,25,25,25,25,25,24,25,25,25,26,26,25,26,24,23,24,23,23,24,23,23,23,24,24,25,25,24,24
Guangxi,China,23.8298,108.7881,15,15,14,13,16,16,13,16,17,7,5,7,9,8,9,5,6,6,8,10,15,16,14,7,4,2,3,5,4,4,9,10,8,8,9,10,9,8,7,7,12,15,16,17,17,4,5,5,7,12,13,11,13,14,15,15,17,17,18,17,14,14,9,9,12,17,19,19,13,12,14,16,13,14,14,14,13,14,16,19,19,20,19,20,19,21,11,12,8,9,12,13,12,12,11,12,12,13,13,17,19,10,11,12,16,19,20,21,20,21,13,12,12,12,14,14,16,17,19,19,20,21,22,23,23,24,25,25,23,22,20,20,22,23,23,22,22,21,23,23,20,21,20,23,21,19,19,21,22,22,23,23,23,23,23,22,23,24,24,23,24,24,24,24,23,23,23,23,23,24,25,25,25,25,23,23,24,24,24,24,24,25,24,24,24,24,24,25,25,25,25,25,23,24,24,24,24,25,25,23,23,23,23,24,24,24,25,22,23,24,24,23,23,23,23,23,23,23,23,24,25,23,24,23
Guizhou,China,26.8154,106.8748,6,3,3,10,12,1,9,5,2,0,-2,1,1,0,0,0,0,0,2,7,5,4,3,0,-2,-3,-2,-2,-2,2,3,3,2,0,2,3,2,1,1,3,6,7,9,8,4,-2,0,0,2,4,3,5,8,10,9,11,12,13,11,9,7,4,3,2,8,8,11,8,4,5,7,8,6,7,8,6,6,6,8,14,12,12,11,14,15,13,5,2,3,4,6,7,5,5,5,5,6,7,6,13,11,4,6,9,14,15,16,12,13,10,5,5,5,6,5,6,9,13,14,14,14,15,18,19,19,21,20,19,13,15,13,15,17,15,17,14,13,14,18,17,14,15,16,12,11,12,12,13,13,17,16,16,13,14,15,15,17,18,17,16,19,20,18,19,18,19,19,17,16,19,20,20,18,18,17,18,20,21,20,20,19,18,18,19,20,21,20,19,19,19,19,17,18,19,20,20,20,20,18,17,18,19,20,20,20,20,17,16,17,18,18,18,19,18,18,18,19,19,20,18,19,19,19,19
Hainan,China,19.1959,109.7453,15,15,15,14,14,15,14,14,14,14,13,13,13,13,12,14,14,14,14,13,14,14,15,15,12,10,10,9,7,7,9,10,13,13,14,14,14,15,13,12,13,14,16,18,18,13,10,10,11,14,13,13,11,14,14,15,15,15,16,16,16,16,16,14,16,16,18,19,19,16,17,19,19,16,17,17,17,17,18,17,18,18,17,18,17,19,18,19,20,20,19,19,18,19,18,17,17,16,17,17,18,17,13,14,16,18,19,20,20,21,21,19,17,15,15,15,15,15,17,18,18,19,20,21,22,23,22,22,23,22,21,20,20,21,21,21,21,21,21,23,24,22,21,21,21,21,20,20,21,21,22,22,22,21,22,21,22,22,22,22,21,21,21,21,20,21,21,20,21,22,21,22,22,22,23,22,22,21,21,22,21,21,21,21,21,21,22,21,22,22,22,22,21,20,21,21,22,21,21,21,21,20,20,20,21,21,21,21,21,21,20,21,20,20,20,20,20,21,20,20,21,21,21,20
Hebei,China,39.549,116.1306,-12,-9,-7,-7,-2,-1,-6,-8,-7,-5,-8,-8,-10,-11,-8,-7,-8,-6,-4,-8,-7,-6,-5,-8,-7,-3,-2,-3,-5,-6,-3,-2,-7,-5,-9,-7,-7,-8,-6,-4,-4,-2,-1,0,-6,-5,-5,-6,-3,-3,-1,-2,-4,0,3,-1,0,-3,0,0,-3,-1,-3,-5,-1,0,1,3,0,-2,2,0,0,4,0,4,6,6,6,9,2,6,5,11,5,0,-2,0,5,7,7,4,5,8,2,6,10,3,5,3,3,7,5,10,11,9,8,12,8,4,2,1,4,12,10,6,9,16,15,19,20,17,11,10,13,13,12,8,10,13,13,11,18,14,13,10,10,11,14,15,12,14,14,17,13,14,14,17,17,16,13,14,19,20,16,15,17,23,23,19,22,19,21,21,20,21,22,19,19,21,23,24,23,19,20,18,20,21,22,21,20,22,20,18,21,19,21,20,22,18,20,21,19,19,20,21,23,21,19,20,24,20,20,21,23,22,20,19,21,23,23,23,22,23,22,24,21,21,20,21,21,22,23,22
Heilongjiang,China,47.862,127.7615,-26,-27,-26,-24,-21,-11,-17,-20,-18,-19,-24,-21,-23,-23,-23,-26,-23,-18,-20,-21,-21,-22,-23,-26,-25,-20,-18,-18,-19,-23,-22,-22,-27,-28,-29,-28,-28,-27,-19,-21,-15,-4,-10,-19,-22,-20,-21,-21,-16,-18,-17,-14,-20,-10,-15,-15,-15,-14,-10,-13,-11,-12,-9,-15,-15,-8,-7,-12,-15,-12,-8,-17,-15,-10,-14,-12,-5,-4,-9,-7,-8,-9,-10,-3,0,-9,-11,-6,-2,0,-5,-2,-3,-8,-6,-4,-3,-1,-3,-3,0,-1,0,0,-2,0,2,6,5,-4,-4,-4,-5,-4,-3,-1,1,1,6,9,8,1,0,2,0,4,11,8,5,0,3,0,5,4,9,9,5,4,6,7,7,9,9,6,6,5,8,10,15,14,11,8,6,7,8,9,11,16,16,11,10,9,11,12,10,11,11,8,10,10,13,9,12,11,9,13,12,13,12,13,13,15,16,16,16,16,12,13,12,13,14,16,16,17,18,18,19,19,19,17,14,14,14,17,18,19,19,17,18,18,18,18,20,19,16,16,15,12,12,15,16,16,13,12
Henan,China,37.8957,114.9042,-11,-9,-7,-3,-3,0,-5,-6,-4,-5,-10,-8,-9,-7,-6,-8,-6,-6,-6,-5,-7,-5,-4,-5,-6,-2,-1,-2,-4,-5,-5,-3,-6,-5,-7,-5,-4,-5,-4,-2,-3,-1,0,5,-3,-5,-5,-4,-3,-2,0,-2,-2,1,1,0,1,0,2,2,-1,0,-1,-4,1,1,2,4,2,0,4,0,1,4,2,5,9,5,10,9,2,5,9,9,8,0,0,1,3,7,6,5,3,8,2,7,8,6,5,2,2,10,6,11,11,9,8,11,8,2,1,1,3,14,7,8,12,14,15,17,20,19,11,9,12,16,13,8,9,12,13,12,18,15,16,12,10,11,13,16,14,17,13,16,13,14,16,20,21,16,15,15,22,20,17,16,20,25,24,19,22,21,20,21,21,20,19,15,17,21,23,23,21,19,19,19,20,23,20,20,19,21,19,20,20,21,22,21,19,18,21,20,18,21,21,21,22,20,20,20,24,21,19,20,22,21,20,20,22,24,23,24,23,26,23,22,20,22,20,22,22,23,25,22
Hong Kong,China,22.3,114.2,16,17,17,17,18,18,19,17,17,18,14,15,16,17,17,14,14,15,13,16,17,18,19,18,15,10,10,10,11,12,14,16,16,15,16,16,16,15,13,14,16,17,18,19,19,10,9,12,14,16,16,16,17,17,18,19,19,18,18,19,19,17,18,16,17,19,20,21,19,18,19,21,18,18,18,19,19,20,20,21,21,21,21,20,21,21,21,19,20,20,18,20,20,19,18,16,17,19,19,19,21,16,16,18,19,20,21,22,22,23,23,20,18,18,20,21,21,21,21,22,22,22,24,25,25,26,26,26,27,26,23,25,24,25,26,26,24,24,25,26,26,25,25,25,26,26,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,27,27,27,28,28,28,27,28,27,27,27,27,27,27,27,27,27,27,27,27,28,28,27,27,27,27,28,27,27,27,27,27,27,27,27,27,28,28,28,27,27,27,27,26,26,25,25,26,26,26,27,27,27,27,26,27
