Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
,Taiwan*,23.7,121.0,8,3,4,6,7,8,6,3,5,7,6,6,3,-3,3,1,4,5,4,2,0,3,8,8,10,12,4,7,4,-1,-11,-5,0,3,6,7,6,7,5,5,6,7,9,7,11,10,9,9,5,2,3,5,4,9,8,10,9,10,10,11,9,8,9,11,12,11,11,11,8,14,12,13,13,13,10,5,9,12,13,14,11,13,13,14,13,13,12,13,10,12,15,16,15,14,15,13,13,13,12,12,10,12,12,0,5,0,5,10,13,12,15,15,15,14,14,15,15,14,11,10,12,13,12,15,14,16,17,18,18,19,18,18,17,17,17,17,17,17,16,17,17,17,18,19,18,19,19,18,19,19,19,19,19,18,16,17,19,18,18,16,15,16,19,19,19,19,18,19,17,17,19,17,18,18,17,18,18,18,19,19,20,20,19,19,19,19,19,20,19,19,17,17,19,17,16,19,19,20,19,18,18,18,18,20,20,20,19,19,19,19,19,19,18,18,18,19,19,18,18,16,17,18,19,19
,Tajikistan,38.861,71.2761,-21,-15,-16,-21,-21,-15,-21,-26,-25,-21,-15,-9,-13,-18,-21,-22,-22,-27,-24,-19,-17,-20,-25,-15,-16,-19,-23,-24,-26,-20,-23,-23,-20,-15,-16,-19,-17,-22,-20,-17,-10,-9,-7,-12,-20,-19,-22,-15,-11,-19,-21,-19,-12,-14,-10,-13,-10,-4,-5,-9,-11,-14,-14,-11,-10,-12,-15,-16,-16,-11,-10,-12,-14,-14,-15,-12,-8,-6,-8,-9,-6,-10,-6,-3,-5,-6,-7,-8,-12,-7,-4,-6,-10,-12,-10,-8,-6,-5,-5,-8,-13,-3,0,-1,-3,-6,-4,-5,-7,-6,-5,-5,-5,-5,-3,-1,-1,-1,0,0,0,0,-1,-2,-2,-4,-2,-1,0,-1,-1,0,0,0,-1,-2,-5,-2,-1,-3,-4,-3,-2,0,2,2,2,3,2,1,1,1,2,3,2,1,2,3,2,1,0,0,-2,-1,0,0,2,2,2,1,0,-3,-3,4,3,1,3,1,0,-5,2,4,2,1,2,2,0,-2,0,4,3,3,4,4,4,4,5,5,6,5,4,3,3,3,3,2,3,5,3,1,0,3,3,1,0,0,0,-1,-2,0,4,1,1,1
,Tanzania,-6.369028,34.888822,18,17,17,17,17,18,18,18,19,19,19,18,17,18,19,19,19,19,18,18,18,18,19,19,19,19,19,18,18,18,18,19,18,18,18,19,18,17,17,16,17,19,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,19,18,19,19,19,18,18,19,18,19,19,19,19,19,19,18,19,19,19,19,18,17,17,18,18,18,18,19,19,19,18,18,19,19,20,19,19,18,19,19,19,18,16,16,18,19,19,18,17,17,17,17,17,19,18,18,17,18,18,17,17,18,16,15,15,15,16,17,15,15,15,14,14,15,16,17,17,15,14,12,13,14,14,13,12,12,14,14,15,15,13,11,11,11,12,12,13,12,11,12,13,12,13,13,13,13,9,9,8,7,10,12,10,10,10,10,13,12,12,12,11,11,11,12,10,9,9,10,9,8,9,13,15,13,11,9,10,12,9,5,5,9,9,9,10,9,7,7,8,9,10,10,11,11,10,8,9,9,10,10,9,9,8,9,10,11
,Thailand,15.870032,100.992541,19,18,17,17,17,17,17,16,16,16,17,18,17,17,16,18,18,16,16,16,18,18,20,19,20,16,12,13,13,15,14,14,14,16,19,18,19,19,16,15,16,16,19,21,19,13,14,16,14,16,15,14,13,14,13,12,13,13,15,20,20,21,22,22,22,22,21,18,17,17,18,19,20,21,22,21,21,22,22,22,22,21,21,20,20,20,20,20,20,19,19,20,22,22,22,22,22,22,21,21,22,21,23,20,20,21,22,22,22,22,22,24,23,23,21,22,21,21,20,22,23,24,24,24,24,24,24,25,24,24,24,21,21,23,23,24,24,24,24,23,24,24,25,25,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,23,24,24,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,25,25,25,25,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,23,24,24,25,24,24,24,24,24,25,25,24,24,24,24
,Timor-Leste,-8.874217,125.727539,21,21,21,21,21,21,20,20,19,19,20,20,20,21,21,22,22,22,21,20,20,20,21,21,21,22,22,22,21,21,21,21,21,21,19,20,20,21,21,21,21,21,21,21,21,22,22,22,21,21,21,21,21,21,21,20,21,21,21,22,22,21,21,21,21,21,21,21,21,21,21,21,20,18,19,19,20,18,19,20,21,19,18,17,18,21,21,20,19,17,19,20,21,21,20,19,19,20,20,20,19,20,21,21,20,21,21,19,16,18,21,18,18,18,18,17,16,16,16,17,16,19,19,17,19,22,21,17,18,17,18,19,18,19,20,21,21,21,21,19,19,20,20,20,21,21,21,20,19,17,17,17,17,17,16,18,16,15,17,19,17,19,19,18,17,19,19,18,18,19,19,17,16,15,17,18,15,15,16,16,16,13,11,15,18,17,18,18,17,17,17,18,18,17,14,15,16,16,15,11,13,13,14,11,11,13,14,14,13,12,11,11,12,13,14,14,14,15,14,15,14,17,16,14
,Togo,8.6195,0.8248,-4,-5,-7,-1,3,8,9,8,8,11,19,18,14,5,2,4,4,3,4,7,10,9,2,-4,-11,-11,-4,-1,-2,-13,-10,-6,-9,-11,-9,-4,-3,-3,-3,0,9,-1,-7,-3,-2,-5,-3,4,14,6,12,7,6,7,-2,-4,3,14,14,10,15,21,20,19,16,19,18,19,21,20,20,18,21,21,17,18,19,20,21,21,22,21,21,21,20,20,20,21,22,21,21,22,21,21,22,21,21,21,22,21,20,20,20,21,21,22,22,22,21,21,21,21,22,21,22,22,20,21,21,21,21,22,23,21,22,22,22,22,22,22,22,21,22,22,23,23,23,22,23,22,22,22,22,22,22,22,23,22,21,22,22,21,21,23,23,22,22,22,21,21,21,22,20,21,22,23,23,22,21,21,21,21,22,21,22,22,22,22,22,21,21,21,22,22,21,21,21,22,22,21,21,21,21,21,20,20,20,21,21,21,21,21,21,22,21,21,20,20,20,21,21,20,21,20,20,18,18,18,19,19,19,19,19,20
,Trinidad and Tobago,10.6918,-61.2225,20,19,20,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,20,19,19,21,20,20,19,21,21,21,21,21,19,19,19,19,19,19,20,20,19,20,20,20,20,19,20,21,21,20,19,19,20,21,22,20,19,19,19,18,18,18,19,19,20,18,19,19,19,19,18,19,20,20,21,20,19,20,20,19,20,20,20,20,19,19,19,21,20,19,18,17,20,22,21,21,21,21,20,21,21,20,19,19,20,19,20,19,20,20,20,20,20,21,20,20,20,20,21,20,22,21,22,22,21,21,21,21,20,20,21,21,21,20,21,22,21,21,21,22,22,22,21,21,21,22,22,21,22,21,22,20,20,20,21,22,22,22,22,22,22,21,21,20,21,22,21,23,22,22,23,23,23,21,22,22,22,22,22,21,22,22,22,21,21,22,23,22,22,21,22,22,22,22,21,21,21,22,22,22,22,22,22,21,22,23,22,23,23,22,23,22,22,22,22,22,22,22,23,23,23,22,22
,Tunisia,33.886917,9.537499,0,0,-1,-5,0,4,1,2,3,7,7,7,7,7,4,3,2,1,0,1,1,5,4,4,1,0,6,5,1,0,1,2,7,6,4,0,-3,-3,-6,-6,-5,-10,-13,-6,0,8,8,7,3,4,2,3,3,5,3,0,-2,5,0,-1,-7,1,-1,-6,-1,2,1,-2,-2,3,6,4,2,2,9,11,12,12,10,11,11,9,10,11,8,-3,-1,9,10,6,4,3,11,11,8,9,9,7,9,8,6,10,9,7,14,15,14,12,9,14,7,6,10,9,7,13,13,11,13,11,4,9,9,8,5,1,15,14,15,14,12,10,9,2,9,3,10,13,10,7,7,11,14,10,9,13,13,11,10,15,16,16,12,13,13,12,10,8,13,16,16,16,17,15,15,8,6,7,15,7,11,12,12,14,13,10,7,10,19,19,17,14,11,12,16,12,15,12,14,18,20,19,18,16,17,20,20,19,19,19,17,16,16,13,7,14,16,16,15,16,16,15,9,3,2,20,16,16,18,18,16,19,19,20
,Turkey,38.9637,35.2433,-1,-4,-5,-4,-5,-6,-2,-2,-5,-7,-8,-6,-4,-7,-6,-7,-7,-7,-10,-8,-7,-9,-9,-11,-13,-11,-9,-3,-1,-1,-6,-6,-3,-3,0,0,1,-2,-11,-16,-16,-17,-3,-2,-9,-7,-6,-10,-9,-6,-6,-1,-1,-1,-1,-4,-7,-3,0,0,-2,-5,-3,-3,-3,1,0,-1,-1,-2,-5,-1,4,4,4,0,-7,-7,-5,-3,-4,-2,-3,0,2,1,2,3,1,0,-1,1,0,0,-1,1,2,0,0,3,0,-5,-4,-7,0,2,1,2,0,1,6,4,-1,-4,-6,-8,-4,0,1,5,6,4,5,5,5,4,5,4,2,0,1,3,3,5,7,7,6,6,7,6,4,6,1,0,1,2,3,3,3,1,1,4,6,4,5,3,1,1,6,8,8,9,8,7,6,7,9,8,8,9,9,8,9,8,8,9,11,11,11,6,3,8,9,10,8,9,9,6,10,11,11,11,11,9,8,7,7,12,11,9,8,12,9,9,9,8,5,1,8,8,8,10,8,10,6,6,5,3,0,2,9,8,8,5
,US,40.0,-100.0,-8,-5,-1,-2,-2,-3,-7,-6,-4,-3,-7,-17,-9,-7,-8,-8,-18,-3,-9,-10,-13,-9,0,-2,-4,-3,-3,-3,-1,-2,-1,-7,-3,-7,-8,-15,-12,-11,-5,-4,-6,-10,-9,-8,-25,-11,-9,-6,-2,-7,-9,-15,-6,-8,-5,-1,-3,-9,-3,-2,-1,-2,-2,-6,-6,-11,-9,0,4,2,3,1,0,-3,-1,-1,1,1,6,7,-13,-7,1,2,3,3,4,5,3,0,2,5,7,-1,-10,-8,0,8,1,0,-6,-5,5,-15,-15,-6,-1,-7,-4,0,1,1,8,3,7,0,2,7,5,0,3,8,9,8,10,3,1,5,-2,0,-2,0,3,8,11,10,12,7,8,9,11,14,13,13,14,10,8,10,11,10,13,13,12,15,15,14,15,17,16,17,13,7,9,12,12,8,11,13,15,13,13,15,17,15,13,16,16,17,17,18,20,18,15,20,18,18,17,18,18,19,18,20,19,15,18,19,16,19,19,17,18,19,18,19,20,21,20,21,20,18,19,18,15,16,13,13,14,16,19,21,19,17,17,17
,Uganda,1.373333,32.290275,15,15,15,15,16,15,17,17,16,15,11,8,14,11,13,14,16,14,12,12,11,11,10,9,11,15,17,18,18,17,18,17,17,17,18,18,18,16,15,13,12,12,12,11,16,15,15,17,16,17,17,17,17,16,13,15,15,16,17,17,18,17,17,17,17,16,17,18,18,18,19,18,17,18,18,19,18,19,19,18,19,19,18,18,19,19,19,18,18,18,19,18,19,18,20,18,17,17,18,18,19,19,19,20,19,19,19,19,19,18,18,19,19,18,18,20,19,20,19,18,19,19,18,19,20,20,20,20,20,19,19,20,19,19,19,19,19,19,20,19,19,19,20,18,18,18,19,19,19,19,19,18,18,18,18,17,18,18,18,18,19,18,18,18,18,18,18,17,16,16,17,17,17,17,18,17,17,17,17,17,17,16,16,16,16,16,16,18,17,17,17,18,17,17,17,17,18,17,13,14,16,17,17,17,18,17,17,16,17,17,17,17,17,16,14,16,16,17,17,18,18,17,17,19
,Ukraine,48.3794,31.1656,-2,-6,-4,-5,-2,-5,-10,-9,-7,-3,0,-5,-4,-3,-2,-2,-4,-6,-7,-8,-5,-4,-6,-7,-6,-3,-4,-1,0,-2,-3,2,3,0,-2,0,-11,-12,-15,-11,-6,0,-1,-3,-4,-1,-4,-4,0,0,-2,-5,-6,-2,1,-3,2,1,-3,-4,-3,1,3,5,5,6,5,6,7,7,3,2,5,-1,-13,-13,-9,-6,0,-1,0,0,-12,-17,-15,-9,-6,-6,-4,-2,-10,-17,-18,-15,-7,-16,-16,-10,-7,-2,-1,-10,-13,0,-5,0,-2,-8,-11,-7,-7,-4,-6,-3,-1,3,-3,-2,0,8,10,8,10,10,11,7,4,3,1,6,8,9,-4,7,4,6,7,7,9,9,1,0,2,4,10,9,10,10,11,11,9,8,5,7,9,13,14,13,13,14,15,14,16,17,17,16,16,17,17,16,17,17,18,16,17,15,13,15,16,17,18,14,15,15,17,19,17,18,12,10,13,14,15,12,10,10,11,12,11,13,13,13,11,10,13,12,10,14,13,14,15,15,11,11,9,9,9,11,13,14,12,13,14,12
,United Arab Emirates,23.424076,53.847818,6,13,6,5,11,14,10,7,7,15,13,6,8,0,6,4,6,5,3,8,9,3,9,13,9,3,8,9,8,3,1,0,0,9,8,8,9,8,4,6,11,11,7,8,8,9,8,5,2,1,0,12,16,16,15,10,8,8,11,11,7,5,11,6,9,8,6,6,10,10,2,3,0,-3,-6,6,12,12,14,15,17,18,4,6,4,5,5,4,5,10,6,7,4,3,7,9,2,-4,0,2,0,1,3,17,18,18,14,11,11,14,15,15,13,8,2,0,9,11,11,9,14,17,17,14,8,3,3,10,7,6,14,4,2,7,14,14,14,12,6,3,2,4,9,11,16,16,17,15,16,17,18,16,14,9,8,18,19,17,8,16,21,15,6,11,16,14,8,13,13,14,14,15,15,15,17,23,20,23,18,13,10,14,23,21,19,11,0,6,14,18,15,7,11,17,16,18,23,21,21,22,23,21,20,21,21,18,17,19,19,18,17,16,18,18,16,17,15,23,20,14,10,20,27,24
Anguilla,United Kingdom,18.2206,-63.0686,23,23,23,22,22,21,20,22,22,22,22,21,22,21,21,21,21,21,21,21,22,21,21,23,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,21,22,22,21,22,21,21,22,21,22,21,21,20,20,21,21,21,21,21,21,21,22,21,20,20,21,21,21,21,20,20,20,21,21,22,21,20,21,21,22,21,20,21,22,21,20,20,21,21,21,21,20,20,20,21,21,20,21,23,23,23,23,23,23,23,23,22,22,22,23,23,22,23,23,23,23,23,22,22,22,22,23,23,22,23,23,23,24,24,23,23,23,23,23,23,22,22,23,24,23,23,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,22,23,24,24,24,24,23,23,24,24,24,25,25,24,24,24,24,25,24,24,23,24,24,25,24,24,23,25,25,24,24,24,24,25,25,24,23,24,23,23,24,24,24,24,24,25,25,24,24,25,25,25,24,24,25,25,25,23,23,25,24,24,24,24
Bermuda,United Kingdom,32.3078,-64.7505,19,19,13,13,18,17,12,12,15,12,12,15,17,17,16,17,18,11,7,12,17,11,13,15,17,18,17,15,14,12,11,9,13,16,14,15,17,17,19,18,15,14,18,19,19,19,16,15,16,17,19,19,18,12,11,8,9,16,18,14,13,9,9,10,16,18,19,13,9,10,11,13,15,16,16,17,14,13,15,16,17,17,18,17,18,18,16,12,16,16,18,16,17,13,12,14,15,14,14,15,18,19,11,15,17,18,19,12,13,13,15,18,17,11,16,20,20,20,15,12,12,16,17,14,16,16,18,20,14,16,13,16,18,13,11,10,16,19,20,21,20,17,16,17,19,19,19,19,19,18,18,18,19,11,12,17,20,21,21,18,15,15,17,17,18,18,19,20,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,23,23,23,23,23,22,23,24,24,24,24,24,23,23,22,22,22,22,21,22,22,23,23,23,24,24,24,24,25,25,25,25,24,22,22,24,24,24,23,23
British Virgin Islands,United Kingdom,18.4207,-64.64,23,23,22,22,21,21,21,21,22,22,21,21,22,21,21,21,21,21,21,21,22,21,21,22,22,21,21,21,22,21,21,22,22,21,21,21,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,20,20,19,20,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,19,20,21,21,21,20,20,21,20,20,20,20,20,21,21,20,20,20,21,20,21,21,23,23,22,23,22,23,23,22,22,22,21,22,22,22,22,23,23,22,22,22,22,21,22,22,22,22,22,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,22,23,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,24,24,23,23,23,24,24,24,25,25,24,24,24,25,25,24,23,23,24,25,24,23,23,24,24,25,24,24,24,25,25,24,23,23,23,23,24,24,24,24,24,25,25,24,24,25,24,25,24,24,24,25,25,23,23,24,24,24,24,24
Cayman Islands,United Kingdom,19.3133,-81.2546,23,24,25,25,24,24,22,22,22,24,24,24,24,24,24,23,24,23,22,23,23,22,17,17,19,20,21,21,21,22,22,23,23,22,22,24,24,23,24,24,23,24,24,24,24,24,23,23,23,24,24,24,23,22,22,23,23,23,22,22,20,20,23,24,24,24,24,23,20,21,22,21,22,23,23,23,22,22,23,23,23,23,23,23,22,22,22,22,23,23,24,23,23,22,23,23,24,24,24,24,24,24,24,25,25,24,24,25,24,24,24,25,24,25,25,25,25,25,24,24,24,24,24,25,25,25,25,24,25,26,25,25,25,25,25,24,25,25,25,25,25,25,25,25,26,26,26,25,26,25,25,25,25,25,25,25,26,26,26,25,25,25,25,24,24,24,25,25,25,25,25,26,26,26,27,27,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,25,24,24,26,27,26,25,25,25,25,25,26,25,25,25,26,26,26,26,27,26,26,25,26,26,26,26,26,26,27,27,26
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,7,4,4,6,9,10,9,4,6,7,7,9,7,8,5,2,1,1,1,3,3,3,6,7,6,2,5,10,10,9,10,8,3,4,2,4,6,9,5,2,4,6,7,9,9,4,5,6,5,5,8,10,9,3,1,4,7,4,3,3,2,6,6,3,6,6,5,10,9,3,4,7,6,3,4,7,7,7,5,3,4,5,1,1,4,4,0,0,2,1,3,6,7,8,9,8,10,10,10,9,9,3,5,9,10,10,9,8,8,9,10,10,9,9,9,9,8,6,7,6,11,10,10,9,10,11,11,11,3,3,4,3,5,8,9,10,10,11,12,11,9,10,11,11,12,11,11,11,11,11,11,12,9,10,7,10,10,10,10,11,12,12,12,12,12,12,12,12,13,13,12,15,16,17,14,13,10,10,14,13,12,12,15,14,10,11,14,15,11,10,12,12,14,13,15,15,14,14,12,12,12,13,15,16,14,15,13,11,15,16,15,13,12,12,15,17,16,17,17,17,18,18
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,3,6,10,9,4,5,8,6,7,5,6,6,7,10,11,4,3,7,6,6,5,7,5,9,5,4,5,5,6,3,7,5,8,7,8,6,5,1,3,7,8,9,11,11,6,9,7,5,4,6,7,4,7,9,6,4,3,7,5,4,7,9,8,5,5,9,9,8,6,4,6,7,7,8,8,7,9,5,8,4,4,2,5,8,3,3,9,5,3,4,5,5,5,5,9,3,4,1,5,7,9,7,3,5,5,6,9,9,6,5,3,2,0,1,3,-3,2,6,6,3,5,3,6,7,2,2,2,5,6,5,3,3,1,0,2,3,3,2,4,4,2,2,3,5,1,-2,0,4,2,2,3,4,3,1,0,3,4,5,3,3,3,0,-3,-2,-1,-2,0,3,3,2,4,3,3,2,2,0,-2,-2,-2,-2,-1,0,-3,-5,-5,-6,-6,-4,-4,0,2,-1,-1,0,-1,-3,-4,-4,-4,-2,-4,-3,-1,0,0,1,-4,-5,-2,-3,-1,-1,-1,3,3,1,1,0,1,0,1,0,0,-3
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,9,8,10,10,10,9,9,8,8,9,9,8,8,9,9,11,8,5,7,9,10,11,10,9,8,10,10,10,9,12,12,12,11,12,10,11,12,11,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,10,11,12,12,10,12,12,8,6,9,8,10,10,10,12,13,13,6,8,13,12,12,10,10,10,11,10,10,10,10,10,10,12,10,9,10,12,13,13,13,13,13,12,12,13,13,14,15,14,14,13,11,11,12,14,14,14,11,11,12,11,13,14,15,14,14,13,14,16,15,13,13,13,13,12,11,12,12,13,14,14,14,15,17,15,16,17,16,17,16,16,16,15,15,16,16,16,16,15,15,12,14,13,13,14,12,13,14,14,16,14,15,16,15,16,17,17,18,17,16,17,17,19,17,16,16,20,19,18,18,18,17,17,19,20,20,19,21,20,20,21,21,21,21,20,21,21,22,21,22,21,20,22,22,20,17,17,19,21,20,21,21,21,22,21,17
Isle of Man,United Kingdom,54.2361,-4.5481,3,5,1,2,4,3,5,0,0,0,5,1,1,0,0,3,0,-1,0,1,3,4,3,2,2,2,-1,0,1,4,5,2,3,0,0,1,2,0,1,4,-1,-2,-2,0,2,4,0,0,0,1,0,3,0,0,1,-1,-2,-2,2,0,-1,-1,0,0,-1,0,3,2,2,3,1,-1,0,3,1,0,4,0,-1,-2,-2,-1,0,3,3,3,1,-1,-6,0,0,1,2,1,2,3,3,2,3,4,5,6,4,0,2,4,3,0,1,0,1,3,3,3,4,3,2,2,3,4,3,3,3,4,1,2,4,7,7,1,-4,1,-2,0,3,3,6,7,8,7,7,6,4,7,6,6,6,8,7,6,6,6,7,6,5,2,6,6,6,5,7,7,8,10,10,10,10,11,11,9,8,8,9,10,10,12,12,9,7,8,8,8,8,10,10,8,6,7,8,8,6,6,7,10,8,9,11,11,9,6,6,6,10,11,9,11,9,10,7,6,11,12,9,8,7,10,12,11,12,9,11,12,14,14
Montserrat,United Kingdom,16.742498,-62.187366,22,21,21,21,21,21,21,21,21,21,21,21,21,20,21,20,21,21,21,21,20,21,21,21,21,21,21,20,21,20,21,21,21,21,20,20,21,21,21,21,21,21,21,21,20,21,21,21,21,20,20,20,20,20,19,21,21,21,20,20,20,20,20,20,21,20,20,21,19,19,20,20,20,21,20,20,19,19,21,20,20,20,21,21,21,20,20,20,21,20,20,19,20,20,21,21,22,22,22,22,22,22,22,22,22,21,21,21,22,22,21,22,22,22,21,21,21,21,21,21,21,22,22,22,22,22,22,23,22,22,22,22,22,21,21,21,22,22,22,22,23,23,23,22,22,22,23,23,23,22,23,22,22,23,23,23,22,23,23,22,22,23,23,23,23,23,22,23,23,23,23,24,24,24,23,23,23,24,24,23,22,23,23,24,23,23,23,24,24,24,23,23,23,24,23,23,22,23,22,22,23,23,22,23,23,24,24,23,24,24,24,24,23,24,24,24,23,22,23,24,24,24,23,23
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,22,22,21,22,23,21,22,22,23,23,23,23,23,22,20,22,22,20,20,20,21,21,21,18,18,20,20,20,21,21,22,22,22,22,18,19,21,23,23,23,21,23,22,21,22,22,21,21,22,22,22,22,22,21,19,19,20,20,23,22,21,18,19,21,23,22,22,21,18,18,20,20,21,21,21,20,20,20,20,21,20,20,19,20,20,20,20,20,21,22,22,21,23,22,20,18,18,20,20,20,21,22,23,24,23,23,23,23,22,23,24,24,23,23,24,23,24,23,22,23,23,24,24,23,23,23,24,25,24,25,25,25,24,24,24,24,24,24,25,25,24,24,24,24,25,25,25,25,24,24,24,25,25,24,25,25,25,24,24,25,24,23,23,24,24,25,25,25,25,25,25,25,25,26,25,25,25,25,26,25,24,24,25,25,26,25,25,25,25,26,26,25,25,25,26,26,25,24,25,25,25,25,25,25,25,25,26,26,25,24,26,25,25,25,25,25,26,25,25,25,25,26,25,25
,United Kingdom,55.3781,-3.4360000000000004,1,4,0,2,3,2,4,0,-1,-2,4,0,0,0,0,2,0,-2,-3,0,2,5,3,3,2,0,-1,-2,0,2,4,2,1,0,0,0,0,-3,1,3,-2,-2,-4,-1,0,2,0,0,-1,0,0,2,-1,-1,-2,-1,-3,-3,0,0,-1,-2,-1,-2,-3,-2,2,1,1,2,0,-1,-1,1,1,0,3,-1,-2,-3,-3,-3,-3,1,3,3,2,-3,-7,-1,0,0,0,-1,1,3,4,0,2,4,6,5,2,-2,1,2,0,0,0,-2,0,1,1,0,3,1,0,0,1,2,2,2,2,2,0,-1,2,6,6,-2,-7,-1,-6,-1,0,2,5,7,9,7,5,6,4,7,7,7,2,6,9,5,5,6,7,4,4,2,4,5,2,4,6,5,7,10,11,12,12,12,9,10,8,9,8,11,11,13,13,9,7,8,8,8,6,8,9,7,6,6,7,7,6,6,6,10,7,8,11,11,8,5,6,6,9,11,9,11,9,9,6,5,8,12,9,8,5,9,13,11,12,8,8,11,14,16
,Uruguay,-32.5228,-55.7658,22,20,17,16,16,17,16,11,13,19,21,18,14,14,18,22,10,9,12,18,20,21,19,17,16,17,19,16,14,18,18,15,17,18,18,19,20,21,22,21,13,11,14,16,16,20,21,22,22,18,16,11,8,10,13,14,14,9,11,13,15,15,15,15,16,14,15,15,17,17,19,18,19,20,21,17,15,15,19,16,14,13,14,14,18,18,19,18,19,20,20,20,20,14,13,13,13,12,7,8,11,12,13,14,12,11,12,13,13,14,14,15,16,17,15,16,16,16,18,12,11,11,11,10,12,12,8,7,7,7,12,14,10,10,7,6,11,13,14,14,16,17,14,11,9,10,10,10,12,12,14,7,6,7,7,9,14,12,13,13,11,9,12,15,3,-1,5,15,17,15,11,14,16,13,18,17,9,3,4,4,6,11,7,3,4,5,9,5,5,6,4,6,4,3,0,-2,0,2,9,16,17,16,17,17,17,8,3,4,6,0,0,2,7,12,15,16,15,15,13,11,15,15,14,0
